cluster	ref	rank	genes	scores	logfoldchanges	pvals	pvals_adj
16	rest	68	ENSG00000172115	5.55109	1.9350188	2.83894361419255e-08	4.21432576667447e-06
16	rest	69	ENSG00000105409	5.544138	4.4195733	2.95405928957088e-08	4.3522399833941e-06
16	rest	70	ENSG00000149294	5.4919057	3.4595141	3.97619847103782e-08	5.77137844740637e-06
16	rest	71	ENSG00000128245	5.4096117	2.399747	6.31615824242224e-08	8.65490354966879e-06
16	rest	72	ENSG00000171786	5.3964596	8.558277	6.79687140358248e-08	9.18515138987578e-06
16	rest	73	ENSG00000117139	5.3964596	2.1999037	6.79687140358248e-08	9.18515138987578e-06
16	rest	74	ENSG00000180616	5.3804893	4.5895157	7.42836635585186e-08	9.90196181924607e-06
16	rest	75	ENSG00000034713	5.371659	1.4560674	7.80156908070849e-08	1.03291720362488e-05
16	rest	76	ENSG00000150625	5.339718	3.1738765	9.30912529682428e-08	1.20802854431306e-05
16	rest	77	ENSG00000133169	5.336336	2.497508	9.48435321883552e-08	1.22267040344133e-05
16	rest	78	ENSG00000162873	5.315293	4.7757535	1.06485921958738e-07	1.35492963687108e-05
16	rest	79	ENSG00000276371	5.294813	2.1146252	1.19138070212491e-07	1.49648108064985e-05
16	rest	80	ENSG00000002933	5.277152	3.2206569	1.31207037965831e-07	1.62721639806358e-05
16	rest	81	ENSG00000105323	5.2671943	1.8234693	1.38524746698351e-07	1.70716503871332e-05
16	rest	83	ENSG00000130294	5.2281137	2.803867	1.71248106937781e-07	2.08422773630175e-05
16	rest	84	ENSG00000131051	5.2189074	1.5841746	1.79981732923002e-07	2.16584110196568e-05
16	rest	85	ENSG00000105290	5.2187195	2.8930538	1.80164378474308e-07	2.16584110196568e-05
16	rest	86	ENSG00000123636	5.2168407	1.9669166	1.82000716663704e-07	2.17457563599103e-05
16	rest	87	ENSG00000135447	5.2066946	4.708438	1.92233880725476e-07	2.26917041735885e-05
16	rest	88	ENSG00000133318	5.186779	1.9044527	2.13962513524392e-07	2.49559253125622e-05
16	rest	89	ENSG00000099284	5.166675	1.8449501	2.38294967157084e-07	2.73063735756904e-05
16	rest	90	ENSG00000116717	5.1495776	3.6486983	2.61073918567006e-07	2.95707712966502e-05
16	rest	91	ENSG00000236418	5.1270313	1.6012691	2.94346810211318e-07	3.31478491154643e-05
16	rest	92	ENSG00000138035	5.1082425	1.7575022	3.25169036113972e-07	3.64096415008759e-05
16	rest	93	ENSG00000111011	5.091333	2.0330622	3.55555256034296e-07	3.95858252385911e-05
16	rest	94	ENSG00000248905	5.076302	1.9739742	3.84851512927959e-07	4.24499222317021e-05
16	rest	95	ENSG00000066382	5.0759263	3.249458	3.85612970515079e-07	4.24499222317021e-05
16	rest	96	ENSG00000158164	5.071229	2.7280896	3.95254720076096e-07	4.32682471502297e-05
16	rest	97	ENSG00000179431	5.0545073	3.6781971	4.31503490970187e-07	4.67144248926012e-05
16	rest	98	ENSG00000114062	5.0492463	2.368953	4.43556353120695e-07	4.7755421645055e-05
16	rest	99	ENSG00000171316	5.045301	2.2758882	4.52808465691973e-07	4.84851469138481e-05
17	rest	0	ENSG00000197061	7.3640833	3.8401077	1.78368155560058e-13	3.49512400819934e-09
17	rest	1	ENSG00000149554	6.407418	4.187069	1.48004927519336e-10	1.45007827737069e-06
17	rest	2	ENSG00000113810	5.980966	4.1195164	2.21818162042005e-09	1.44884229507103e-05
17	rest	3	ENSG00000243716	5.8015676	2.936593	6.56978644180331e-09	3.2183741331784e-05
17	rest	4	ENSG00000132646	5.669869	3.7605014	1.42906646829705e-08	5.60051148925615e-05
17	rest	5	ENSG00000156802	5.5889115	3.7044022	2.28497082204162e-08	6.27696664166656e-05
17	rest	6	ENSG00000166803	5.5815	3.5623455	2.38452892507757e-08	6.27696664166656e-05
17	rest	7	ENSG00000012048	5.5689573	3.7276146	2.56268094581947e-08	6.27696664166656e-05
17	rest	8	ENSG00000124575	5.505294	3.8542104	3.68553250694865e-08	8.02422327485097e-05
17	rest	9	ENSG00000117724	5.4442906	3.9644282	5.20122443391404e-08	0.000101917992782546
17	rest	10	ENSG00000108106	5.4197755	3.6812568	5.96739760622431e-08	0.000106301050994514
17	rest	11	ENSG00000167900	5.3914595	3.6979277	6.98878066079481e-08	0.000114120964206895
17	rest	12	ENSG00000144554	5.3481297	3.5875025	8.88676568872057e-08	0.000133950902823446
17	rest	13	ENSG00000274320	5.225744	2.921917	1.7345656397204e-07	0.000242777240788008
17	rest	14	ENSG00000166896	5.2010384	3.298685	1.98178240831678e-07	0.000243950497414267
17	rest	15	ENSG00000125848	5.200088	3.424422	1.99194078011139e-07	0.000243950497414267
17	rest	16	ENSG00000077514	5.168731	3.4693894	2.35688384567309e-07	0.000267153311853593
17	rest	17	ENSG00000126653	5.1478267	3.3861418	2.63521538383026e-07	0.000267153311853593
17	rest	18	ENSG00000228716	5.141936	3.324187	2.71922327141829e-07	0.000267153311853593
17	rest	19	ENSG00000151725	5.1406054	3.4551454	2.73854768364327e-07	0.000267153311853593
17	rest	20	ENSG00000189056	5.1322436	2.9995103	2.86308729212833e-07	0.000267153311853593
17	rest	21	ENSG00000198901	5.101267	3.2733276	3.37387447041958e-07	0.000300504864763053
17	rest	22	ENSG00000091651	5.0626884	3.0927777	4.1338485479136e-07	0.000352185923027682
17	rest	23	ENSG00000185344	5.0429244	3.4363093	4.58470626087732e-07	0.000358791669806075
17	rest	24	ENSG00000181544	5.036843	3.4175735	4.73272634588011e-07	0.000358791669806075
17	rest	25	ENSG00000160298	5.032852	3.3718271	4.83235817265732e-07	0.000358791669806075
17	rest	26	ENSG00000112029	5.028481	3.4391558	4.94379948189029e-07	0.000358791669806075
17	rest	27	ENSG00000094916	5.007957	2.0744972	5.50108783075605e-07	0.000372837114826421
17	rest	28	ENSG00000176619	4.999975	3.3601115	5.73377245813165e-07	0.000372837114826421
17	rest	29	ENSG00000166451	4.9900928	3.384519	6.035024385537e-07	0.000372837114826421
17	rest	30	ENSG00000164109	4.9885726	3.4200587	6.0827043424998e-07	0.000372837114826421
17	rest	31	ENSG00000145604	4.988383	3.3298464	6.08868980578998e-07	0.000372837114826421
17	rest	32	ENSG00000077152	4.9632974	3.3740366	6.93064062671887e-07	0.000411533039638049
17	rest	33	ENSG00000213551	4.9503746	3.2025282	7.40708417345778e-07	0.000426887689349721
17	rest	34	ENSG00000184992	4.911796	3.3690653	9.02458650579573e-07	0.000505247921660192
17	rest	35	ENSG00000170779	4.8756886	3.164656	1.08429676868134e-06	0.000590188755064188
17	rest	36	ENSG00000102572	4.846802	3.249586	1.25467443656418e-06	0.000664468799580411
17	rest	37	ENSG00000010292	4.803473	3.3196504	1.55937058385146e-06	0.000768244498045821
17	rest	38	ENSG00000173402	4.803473	3.155736	1.55937058385146e-06	0.000768244498045821
17	rest	39	ENSG00000101868	4.7981515	3.305704	1.60136490496676e-06	0.000768244498045821
17	rest	40	ENSG00000140525	4.7973914	3.1658685	1.60745212655671e-06	0.000768244498045821
17	rest	41	ENSG00000100162	4.7555823	3.2709906	1.9787499951003e-06	0.000913268511604717
17	rest	42	ENSG00000171848	4.752162	3.3983474	2.01253222941367e-06	0.000913268511604717
17	rest	43	ENSG00000105486	4.748361	3.2691362	2.0507177601739e-06	0.000913268511604717
17	rest	44	ENSG00000168268	4.735248	3.2142088	2.18787228062013e-06	0.00094078576846883
17	rest	45	ENSG00000217555	4.732588	2.9644783	2.21675598192012e-06	0.00094078576846883
17	rest	46	ENSG00000196584	4.7289767	3.2237103	2.25654152171651e-06	0.00094078576846883
17	rest	47	ENSG00000123219	4.7223253	3.205025	2.33163256462569e-06	0.000951840418830008
17	rest	48	ENSG00000173207	4.7179546	2.830798	2.38227823800583e-06	0.00095266820558621
17	rest	49	ENSG00000119969	4.706742	3.2689369	2.51707101537111e-06	0.000986440130923938
17	rest	50	ENSG00000180730	4.7000904	3.212625	2.60046094215712e-06	0.000999137885520956
17	rest	51	ENSG00000139117	4.692109	3.166614	2.70403140169559e-06	0.00101739413743823
17	rest	52	ENSG00000171792	4.688498	3.1998162	2.75217460565563e-06	0.00101739413743823
17	rest	53	ENSG00000138376	4.684697	3.2604318	2.8037399041421e-06	0.00101739413743823
17	rest	54	ENSG00000223496	4.6679735	3.1792464	3.04184834461664e-06	0.0010614554824359
17	rest	55	ENSG00000131747	4.663603	3.407288	3.10720922439746e-06	0.0010614554824359
17	rest	56	ENSG00000117748	4.662082	3.0485508	3.13025761774245e-06	0.0010614554824359
17	rest	57	ENSG00000197614	4.661322	3.0958433	3.14184322435734e-06	0.0010614554824359
17	rest	58	ENSG00000100335	4.6404176	3.094521	3.47705518794606e-06	0.00115479485436954
17	rest	59	ENSG00000121068	4.6354766	3.196076	3.56115826460624e-06	0.00116301493658265
17	rest	60	ENSG00000169851	4.6098213	2.7478797	4.03015448335533e-06	0.00129460454264504
17	rest	61	ENSG00000073111	4.600889	3.2362058	4.20691033647943e-06	0.00132958722650507
17	rest	62	ENSG00000264522	4.5883465	3.0912156	4.46770482001584e-06	0.00137622524765091
17	rest	63	ENSG00000148773	4.5853057	3.54614	4.53322197224305e-06	0.00137622524765091
17	rest	64	ENSG00000178999	4.5799847	3.2681713	4.65009778667053e-06	0.00137622524765091
17	rest	65	ENSG00000198846	4.577894	3.0885499	4.69679844418465e-06	0.00137622524765091
17	rest	66	ENSG00000188486	4.576564	3.0624528	4.7267505958467e-06	0.00137622524765091
17	rest	67	ENSG00000160111	4.571243	3.0455797	4.84839895555044e-06	0.00137622524765091
17	rest	68	ENSG00000107242	4.5691524	3.1223536	4.8970050322376e-06	0.00137622524765091
17	rest	69	ENSG00000036257	4.567062	3.02957	4.94607759800771e-06	0.00137622524765091
17	rest	70	ENSG00000122674	4.5653515	3.1066928	4.98657783022275e-06	0.00137622524765091
17	rest	71	ENSG00000144136	4.549958	3.00452	5.36565430530004e-06	0.0014602777237827
17	rest	72	ENSG00000182272	4.543877	3.1088364	5.52288893265541e-06	0.00146244606264031
17	rest	73	ENSG00000198888	4.543877	1.3541626	5.52288893265541e-06	0.00146244606264031
17	rest	74	ENSG00000101546	4.5381756	2.9388928	5.67429518211744e-06	0.00147889739752804
17	rest	75	ENSG00000178691	4.5358953	2.9557195	5.73596336882527e-06	0.00147889739752804
17	rest	76	ENSG00000175768	4.5294337	1.793701	5.91419310534876e-06	0.00150457240872227
17	rest	77	ENSG00000088247	4.5267735	3.0505757	5.98911191019836e-06	0.00150457240872227
17	rest	78	ENSG00000288210	4.5214524	3.2369106	6.14168326331918e-06	0.0015083375416711
17	rest	79	ENSG00000159445	4.519932	2.9975286	6.18595375064028e-06	0.0015083375416711
17	rest	80	ENSG00000117713	4.515371	2.7869637	6.32060481598901e-06	0.0015083375416711
17	rest	81	ENSG00000159055	4.5132804	3.0786004	6.38325294207907e-06	0.0015083375416711
17	rest	82	ENSG00000081026	4.5130906	3.0354724	6.38897759421796e-06	0.0015083375416711
17	rest	83	ENSG00000170088	4.51043	2.9802423	6.46964030946977e-06	0.00150919764123881
17	rest	84	ENSG00000178202	4.502448	2.9242578	6.71751611890112e-06	0.00154858503941021
17	rest	85	ENSG00000178531	4.495987	3.019246	6.92480603863865e-06	0.00157780900380377
17	rest	86	ENSG00000288325	4.491616	2.5588725	7.06848591197701e-06	0.00159203426948494
17	rest	87	ENSG00000263001	4.483444	2.0675802	7.344787815291e-06	0.00163546724137076
17	rest	88	ENSG00000130816	4.469001	3.0681932	7.85857958099712e-06	0.00173021198752403
17	rest	89	ENSG00000137563	4.4634895	3.0969787	8.06354662838414e-06	0.00173696819589955
17	rest	90	ENSG00000185480	4.460639	3.12304	8.17155947793002e-06	0.00173696819589955
17	rest	91	ENSG00000170312	4.459499	3.0771673	8.21515070117653e-06	0.00173696819589955
17	rest	92	ENSG00000104889	4.456458	2.6434774	8.33248330770898e-06	0.00173696819589955
17	rest	93	ENSG00000137804	4.452657	2.9314976	8.48140253051422e-06	0.00173950347880864
17	rest	94	ENSG00000124207	4.447716	3.0679986	8.67880351861599e-06	0.00173950347880864
17	rest	95	ENSG00000101752	4.447716	3.0428588	8.67880351861599e-06	0.00173950347880864
17	rest	96	ENSG00000204574	4.446576	2.3584723	8.72497714636977e-06	0.00173950347880864
17	rest	97	ENSG00000143476	4.441255	3.388655	8.94357573132847e-06	0.00173950347880864
17	rest	98	ENSG00000149474	4.4401145	3.1715698	8.99109440065961e-06	0.00173950347880864
17	rest	99	ENSG00000121310	4.4389744	2.9382868	9.03885425843481e-06	0.00173950347880864
18	rest	0	ENSG00000220842	9.158638	10.09872	5.25562097641996e-20	1.99675498302796e-16
18	rest	1	ENSG00000282105	8.884262	6.88558	6.43465260765143e-19	1.801243112099e-15
18	rest	2	ENSG00000260836	8.697755	9.448775	3.38514099494809e-18	7.53427996580801e-15
18	rest	3	ENSG00000281287	8.50125	8.699329	1.87559971024855e-17	2.82710587094772e-14
18	rest	4	ENSG00000234797	7.9705706	7.771606	1.57943162734453e-15	1.06720561164883e-12
18	rest	5	ENSG00000244398	7.0134254	8.095412	2.32552844923175e-12	5.06319221807734e-10
18	rest	6	ENSG00000227739	6.990737	6.6862354	2.73445889133395e-12	5.64018126059881e-10
18	rest	7	ENSG00000273686	6.7463555	4.1887627	1.51604995222638e-11	2.2677098331203e-09
18	rest	8	ENSG00000232573	6.743664	6.7708364	1.54441934016523e-11	2.29264370988922e-09
18	rest	9	ENSG00000137970	6.461981	7.8731837	1.03341362381032e-10	1.03844820300324e-08
18	rest	10	ENSG00000236552	6.392377	6.803235	1.63326590818563e-10	1.50252795638016e-08
18	rest	11	ENSG00000196656	6.1270375	7.480808	8.95304281042522e-10	5.73316581275432e-08
18	rest	12	ENSG00000226084	5.9901376	4.1399155	2.09663625297488e-09	1.15728415146599e-07
18	rest	14	ENSG00000257529	5.3540916	6.8642673	8.59872836024147e-08	2.4633345353645e-06
18	rest	15	ENSG00000213442	5.308715	6.5157704	1.10400980962541e-07	2.98387203029101e-06
18	rest	17	ENSG00000235552	4.90263	4.3366933	9.45621111364124e-07	1.73496682370599e-05
18	rest	18	ENSG00000198886	4.5453825	1.0043346	5.48355352183391e-06	7.66953827696898e-05
18	rest	20	ENSG00000225071	4.428095	7.2071853	9.50690811705998e-06	0.000120809250683392
18	rest	21	ENSG00000213178	4.410021	7.414431	1.03360582863028e-05	0.000129498121560168
18	rest	22	ENSG00000277359	4.33388	4.6365066	1.46503988679034e-05	0.000172003933982365
18	rest	23	ENSG00000118523	4.3158064	4.442476	1.5902142111093e-05	0.000183295573333452
18	rest	24	ENSG00000244313	4.2738905	6.2626977	1.92091592926383e-05	0.000214474915293019
18	rest	25	ENSG00000163453	4.2019796	3.3001876	2.64591217299006e-05	0.000276455589570343
18	rest	26	ENSG00000212994	4.130453	6.564312	3.62048996267552e-05	0.00035811964067959
18	rest	28	ENSG00000273673	3.9764407	2.218792	6.99544207160298e-05	0.000621095094667242
18	rest	30	ENSG00000220793	3.8008935	5.00833	0.000144175204489113	0.00113412811399605
18	rest	31	ENSG00000255508	3.566318	4.9104166	0.000362032010699384	0.00242116629681038
18	rest	35	ENSG00000185641	3.3009784	6.001709	0.000963482939737139	0.00544076317122456
18	rest	36	ENSG00000213261	3.2332976	4.475578	0.001223700167222	0.00667550244340623
18	rest	38	ENSG00000196154	3.0502517	1.3848826	0.0022864963767791	0.0111953764375278
18	rest	43	ENSG00000234287	2.8852797	8.243807	0.00391066034998026	0.0174554418127251
18	rest	44	ENSG00000236439	2.8706667	3.2884142	0.0040960701935142	0.0181548281931488
18	rest	45	ENSG00000235655	2.8664367	6.9252605	0.00415121093390565	0.0183742891912991
18	rest	46	ENSG00000214485	2.8222134	1.927473	0.00476934161481776	0.020708009958421
18	rest	48	ENSG00000270800	2.7022338	2.3479967	0.00688753023355884	0.0281110508074538
18	rest	49	ENSG00000215472	2.6962733	1.5678793	0.0070120105015093	0.0285523747347264
18	rest	52	ENSG00000197747	2.459775	1.0045874	0.0139024150151468	0.0497742498302904
18	rest	54	ENSG00000254732	2.4265113	2.8292887	0.0152447715925108	0.0535919087469051
18	rest	59	ENSG00000274646	2.227699	3.594531	0.0259005956699986	0.0824167216878244
18	rest	65	ENSG00000104435	2.156365	2.9425018	0.031055181642701	0.0956952798063729
18	rest	68	ENSG00000229605	2.109642	3.3122303	0.0348891970907832	0.104903148226776
18	rest	70	ENSG00000230979	2.0265791	4.8811903	0.0427054606926132	0.123825614423166
18	rest	73	ENSG00000109846	1.931403	2.0044453	0.0534332236955421	0.148177755210041
18	rest	75	ENSG00000243403	1.8783351	3.9316988	0.060335328512936	0.163229430099542
18	rest	76	ENSG00000179101	1.8262286	7.00052	0.0678158315230993	0.178657060862481
18	rest	78	ENSG00000135480	1.8141153	2.4731383	0.0696599774616562	0.182509327231068
18	rest	79	ENSG00000220749	1.7943109	1.5521748	0.0727635494814803	0.188747915288537
18	rest	82	ENSG00000238103	1.7654697	4.648735	0.0774848580997653	0.197877726373635
18	rest	83	ENSG00000273088	1.752395	2.0567634	0.0797059112864173	0.202704390870519
18	rest	84	ENSG00000277957	1.7264378	1.785616	0.0842686692652026	0.211562405413407
18	rest	86	ENSG00000198959	1.6877905	2.2336278	0.0914514379955643	0.225290169499732
18	rest	87	ENSG00000148677	1.6410677	3.1281836	0.100783356484627	0.24246161698174
18	rest	89	ENSG00000244716	1.5956908	1.0077723	0.110557840702396	0.260632926920531
18	rest	94	ENSG00000219200	1.3939942	1.0417693	0.163319336802918	0.352061870698919
18	rest	95	ENSG00000282238	1.3382345	3.3215835	0.180820008178477	0.381930371915194
18	rest	96	ENSG00000178458	1.3341967	3.5664346	0.182139395232317	0.384551389890879
18	rest	97	ENSG00000183298	1.319007	2.0083187	0.187166776858631	0.393048225543337
18	rest	99	ENSG00000239797	1.2897812	5.6573977	0.197126645668234	0.409140623013351
19	rest	0	ENSG00000169045	6.782965	3.7927792	1.17734090522981e-11	2.30699950379782e-07
19	rest	1	ENSG00000168036	6.2295294	2.9978387	4.67837927756519e-10	4.58364209719449e-06
19	rest	2	ENSG00000105426	6.0443683	3.8520677	1.4999653793522e-09	9.79727386946881e-06
19	rest	3	ENSG00000119335	5.6009235	1.164946	2.1321290147378e-08	0.000104447670109468
19	rest	4	ENSG00000288145	5.398147	1.5574775	6.73325880305442e-08	0.000263876412491703
19	rest	5	ENSG00000176887	5.3184705	2.6347795	1.04643137419476e-07	0.000341747046289105
19	rest	6	ENSG00000170606	5.058139	3.067767	4.23368343632171e-07	0.00118512895621034
19	rest	7	ENSG00000145423	5.0016074	2.1730433	5.68543330395336e-07	0.00139257581988708
19	rest	8	ENSG00000168137	4.831398	2.0870876	1.3557757990575e-06	0.00295182519805908
19	rest	9	ENSG00000179218	4.6806474	1.8484465	2.85970455687515e-06	0.00560359107919685
19	rest	10	ENSG00000100354	4.4074116	1.721637	1.04613269430137e-05	0.0186354274043959
19	rest	11	ENSG00000068796	4.3107343	1.9660672	1.62713181231406e-05	0.0265697065519117
19	rest	12	ENSG00000162924	4.2431426	1.903548	2.204114397997e-05	0.0332227858682701
19	rest	13	ENSG00000182263	4.214262	1.9905275	2.50596033835807e-05	0.0350744948786617
19	rest	14	ENSG00000197622	4.0473304	3.0510461	5.18051142930945e-05	0.0584529875116117
19	rest	15	ENSG00000103942	4.0389323	1.9570389	5.36950127690232e-05	0.0584529875116117
19	rest	16	ENSG00000158604	3.9047725	1.3764582	9.43140607578239e-05	0.0884522748423287
19	rest	17	ENSG00000116299	3.9035435	1.5581758	9.47944767383977e-05	0.0884522748423287
19	rest	18	ENSG00000168887	3.7425516	1.7565476	0.000182161124301464	0.137286431949507
19	rest	19	ENSG00000140279	3.6868393	1.5094546	0.000227056600078848	0.164784225131297
19	rest	20	ENSG00000148204	3.6626701	2.1418293	0.000249599937943071	0.17467538514266
19	rest	21	ENSG00000213639	3.5979455	1.5965439	0.000320740742307721	0.216721201569648
19	rest	22	ENSG00000064309	3.5569806	1.8607258	0.000375141749808196	0.234780232275205
19	rest	23	ENSG00000198625	3.5512457	1.9484426	0.000383412474243764	0.234780232275205
19	rest	24	ENSG00000138061	3.5422332	2.152618	0.000396754383799398	0.235587943956036
19	rest	27	ENSG00000151694	3.4805813	1.2393876	0.000500327206051303	0.272330877849314
19	rest	28	ENSG00000113361	3.4541588	1.7276025	0.000552012195488786	0.273306703023885
19	rest	29	ENSG00000112902	3.4521105	2.24227	0.00055621973950171	0.273306703023885
19	rest	30	ENSG00000164398	3.391073	1.7952204	0.000696195805275954	0.324808495342436
19	rest	32	ENSG00000081479	3.3179505	2.140642	0.000906805255759369	0.386279325795757
19	rest	33	ENSG00000143443	3.2413464	2.6103463	0.00118966586035951	0.475744949668258
19	rest	34	ENSG00000173905	3.2337677	1.7425787	0.00122168758721179	0.476168598233843
19	rest	35	ENSG00000169905	3.1741638	1.7440087	0.00150268836522152	0.533652572312738
19	rest	36	ENSG00000145362	2.9701588	1.3347694	0.00297645901588092	0.761819627744537
19	rest	37	ENSG00000153944	2.9652429	1.0927224	0.00302443973498608	0.761819627744537
19	rest	39	ENSG00000135245	2.9310372	1.0613583	0.00337832238906291	0.7849869186442
19	rest	40	ENSG00000198695	2.924278	1.1811199	0.00345256171097118	0.786662171238143
19	rest	42	ENSG00000141965	2.814697	1.0451273	0.00488232408549396	0.904918128827152
19	rest	44	ENSG00000168014	2.8095765	1.1800846	0.00496067429549186	0.904918128827152
19	rest	46	ENSG00000285043	2.777214	1.4327879	0.00548270426571626	0.904918128827152
19	rest	48	ENSG00000130741	2.7608283	1.1074902	0.00576549970691529	0.911766297462441
19	rest	49	ENSG00000135097	2.7421892	1.4530467	0.00610311812295452	0.919927689379184
19	rest	50	ENSG00000129103	2.6983569	1.2740752	0.00696827206607079	0.968392135706788
19	rest	51	ENSG00000198513	2.667633	1.2625632	0.00763876281380202	0.995136799840901
19	rest	52	ENSG00000245680	2.6166317	1.2173873	0.00888020706444151	0.996997004872726
19	rest	53	ENSG00000010278	2.6061857	1.5675386	0.00915567903177552	0.996997004872726
19	rest	54	ENSG00000240972	2.6049569	2.5814152	0.00918858390149721	0.996997004872726
19	rest	55	ENSG00000162654	2.602499	1.1714724	0.00925471045583767	0.996997004872726
19	rest	57	ENSG00000277791	2.5539556	1.2672745	0.0106506854397124	0.996997004872726
19	rest	58	ENSG00000115461	2.5537508	1.3364525	0.0106569523209181	0.996997004872726
19	rest	59	ENSG00000255872	2.547606	1.6315092	0.0108464899789029	0.996997004872726
19	rest	60	ENSG00000277359	2.5418708	2.2910056	0.0110260890262062	0.996997004872726
19	rest	61	ENSG00000213700	2.5260994	3.2987864	0.0115336835332492	0.996997004872726
19	rest	62	ENSG00000164548	2.5154486	1.2028424	0.0118881025894734	0.996997004872726
19	rest	64	ENSG00000184226	2.4808333	1.4629518	0.0131075682833456	0.996997004872726
19	rest	66	ENSG00000206579	2.4632182	1.4726335	0.0137696038996336	0.996997004872726
19	rest	70	ENSG00000130720	2.4126267	1.1609513	0.0158380315853797	0.996997004872726
19	rest	72	ENSG00000277443	2.3911202	1.2213695	0.0167970554934304	0.996997004872726
19	rest	75	ENSG00000167774	2.3601916	1.775074	0.0182654958745951	0.996997004872726
19	rest	78	ENSG00000104290	2.3397093	1.0434008	0.0192987592815908	0.996997004872726
19	rest	79	ENSG00000276612	2.3395045	1.1231787	0.0193093447455051	0.996997004872726
19	rest	80	ENSG00000173559	2.3368416	1.338777	0.0194474182014006	0.996997004872726
19	rest	81	ENSG00000164776	2.3349984	2.7897918	0.0195435121063266	0.996997004872726
19	rest	82	ENSG00000197170	2.3343837	1.3689712	0.0195756354507173	0.996997004872726
19	rest	83	ENSG00000198786	2.3337693	1.0462495	0.0196078049064197	0.996997004872726
19	rest	85	ENSG00000289694	2.3186123	1.0925249	0.0204160676698212	0.996997004872726
19	rest	86	ENSG00000109046	2.3171785	1.3471857	0.0204940087114247	0.996997004872726
19	rest	88	ENSG00000274233	2.3145158	1.0399315	0.0206394450281012	0.996997004872726
19	rest	89	ENSG00000271503	2.3145158	1.0399315	0.0206394450281012	0.996997004872726
19	rest	92	ENSG00000067601	2.2975154	1.6504647	0.0215893864742352	0.996997004872726
19	rest	94	ENSG00000288141	2.2880936	1.0860027	0.0221320789379476	0.996997004872726
19	rest	97	ENSG00000255508	2.2692497	1.7503477	0.0232531505740556	0.996997004872726
19	rest	98	ENSG00000151576	2.2551167	1.1330258	0.0241260026762072	0.996997004872726
20	rest	16	ENSG00000148204	5.3348517	3.367912	9.56227450582149e-08	9.86172468113537e-05
20	rest	24	ENSG00000134757	5.0854616	2.925551	3.66733071711633e-07	0.000256647662149623
20	rest	26	ENSG00000138696	5.0121617	3.7943199	5.38218996812205e-07	0.000340206491694682
20	rest	27	ENSG00000184349	4.940358	2.984712	7.79792407793406e-07	0.000450398902522017
20	rest	33	ENSG00000134376	4.8585105	3.4108264	1.18272273233999e-06	0.00059424235744108
20	rest	42	ENSG00000105426	4.675368	3.231048	2.93427199495357e-06	0.00108485018379463
20	rest	46	ENSG00000105220	4.5559087	1.8618511	5.21596314792448e-06	0.00176218617040655
20	rest	47	ENSG00000198513	4.5385985	2.0946705	5.66292917270043e-06	0.00184508080712997
20	rest	48	ENSG00000274233	4.535607	2.0668364	5.74380858560492e-06	0.00184508080712997
20	rest	49	ENSG00000271503	4.535607	2.0668364	5.74380858560492e-06	0.00184508080712997
20	rest	50	ENSG00000008311	4.5086803	3.0716426	6.52320771188669e-06	0.00206164927603903
20	rest	52	ENSG00000081479	4.425764	3.0456684	9.6101482077143e-06	0.00285319475954791
20	rest	54	ENSG00000135097	4.4125147	2.8456442	1.02176887657996e-05	0.00293046107842566
20	rest	57	ENSG00000064309	4.389862	2.986662	1.13422491642681e-05	0.00313030101934975
20	rest	59	ENSG00000125848	4.375972	3.23159	1.20892742220286e-05	0.00324505929288561
20	rest	60	ENSG00000173598	4.3650727	2.3528087	1.27080409999075e-05	0.00336505491071875
20	rest	61	ENSG00000087299	4.3330173	2.0555809	1.47079371493186e-05	0.00374288348624542
20	rest	65	ENSG00000163331	4.290277	2.35288	1.78450232430667e-05	0.00421293048732401
20	rest	67	ENSG00000152518	4.223175	2.4940274	2.40884803942447e-05	0.00536379287869573
20	rest	69	ENSG00000182670	4.1718864	1.2337615	3.02088230211041e-05	0.00636496652794123
20	rest	72	ENSG00000180730	4.1210256	2.9381294	3.77189859092362e-05	0.00754187274379066
20	rest	74	ENSG00000153944	4.069737	2.056723	4.70662485020193e-05	0.00913131821185215
20	rest	79	ENSG00000143995	4.0154567	2.5785348	5.93307919065879e-05	0.0108652978262579
20	rest	81	ENSG00000167680	4.0034895	1.9117483	6.24149995798786e-05	0.011220384557502
20	rest	82	ENSG00000204923	3.9949412	2.0110815	6.4710276617245e-05	0.0113637699555795
20	rest	83	ENSG00000274950	3.9923768	1.14493	6.5414291617263e-05	0.0113637699555795
20	rest	84	ENSG00000169045	3.9834015	2.3872395	6.79358568707116e-05	0.0116772203103649
20	rest	86	ENSG00000120071	3.958612	1.9305949	7.53865815598268e-05	0.0126256415868787
20	rest	88	ENSG00000175387	3.942157	2.014975	8.07520921328906e-05	0.0131979007084678
20	rest	91	ENSG00000186812	3.898348	2.3111622	9.68511182427948e-05	0.0153048198545771
20	rest	92	ENSG00000282417	3.8893726	2.0046647	0.000100503695572947	0.0157549593180152
20	rest	95	ENSG00000114861	3.8556077	2.321232	0.000115442464827149	0.0172679015136487
20	rest	96	ENSG00000198625	3.8509064	2.5331504	0.000117681512237721	0.0174443356019396
20	rest	98	ENSG00000103197	3.8327417	1.9775167	0.000126723009868609	0.0182583630762897
20	rest	99	ENSG00000188596	3.8231251	2.0797863	0.000131770889804637	0.0188470845673128
21	rest	0	ENSG00000164611	7.286963	4.6223383	3.17020157130698e-13	6.94751157782734e-10
